Threshold,Mob_Result,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
80,Fail,49,36,7,8,41
80,Fail,52,37,0,11,41
80,Fail,42,38,7,13,29
80,Fail,48,34,6,12,36
80,Fail,51,31,5,13,38
80,Fail,46,32,7,15,31
80,Fail,45,31,0,15,30
80,Fail,51,34,0,14,37
80,Fail,44,37,6,13,31
80,Fail,46,40,0,13,33
80,Fail,48,31,7,14,34
80,Fail,52,30,0,8,44
80,Fail,57,33,0,8,49
80,Fail,51,35,3,11,40
80,Fail,45,38,4,13,32
80,Fail,46,33,11,10,36
80,Fail,48,39,0,13,35
80,Fail,54,28,10,8,46
80,Fail,45,31,0,11,34
80,Fail,52,25,4,19,33
80,Fail,53,37,0,9,44
80,Fail,50,37,0,12,38
80,Fail,44,42,3,11,33
80,Fail,37,40,8,15,22
80,Fail,48,36,0,16,32
80,Fail,46,30,0,11,35
80,Fail,52,34,4,10,42
80,Fail,45,39,2,14,31
80,Fail,50,33,5,12,38
80,Fail,48,35,6,11,37
80,Fail,45,34,4,17,28
80,Fail,44,38,0,14,30
80,Fail,52,35,0,11,41
80,Fail,50,31,1,18,32
80,Fail,51,39,0,10,41
80,Fail,57,27,0,13,44
80,Fail,51,39,0,10,41
80,Fail,48,35,0,11,37
80,Fail,51,24,9,16,35
80,Fail,45,38,7,10,35
80,Fail,46,35,3,16,30
80,Fail,57,30,3,10,47
80,Fail,51,30,6,13,38
80,Fail,47,31,5,17,30
80,Fail,43,41,1,15,28
80,Fail,48,32,0,16,32
80,Fail,46,32,5,17,29
80,Fail,47,35,5,13,34
80,Fail,43,36,11,10,33
80,Fail,41,39,0,13,28
80,Fail,41,37,0,17,24
80,Fail,44,41,0,14,30
80,Fail,47,36,4,13,34
80,Fail,34,40,0,16,18
80,Fail,53,41,0,6,47
80,Fail,45,31,9,15,30
80,Fail,42,42,4,12,30
80,Fail,57,34,1,8,49
80,Fail,46,36,0,13,33
80,Fail,50,31,4,15,35
80,Fail,50,31,2,17,33
80,Fail,48,37,0,15,33
80,Fail,37,31,0,16,21
80,Fail,53,31,6,10,43
80,Fail,48,33,0,19,29
80,Fail,51,31,3,15,36
80,Fail,47,28,6,19,28
80,Fail,52,36,1,11,41
80,Fail,42,40,0,12,30
80,Fail,49,25,9,17,32
80,Fail,46,37,0,13,33
80,Fail,50,36,0,10,40
80,Fail,47,44,0,9,38
80,Fail,46,36,3,15,31
80,Fail,51,33,0,15,36
80,Fail,54,36,0,10,44
80,Fail,48,38,0,9,39
80,Fail,48,41,0,8,40
80,Fail,49,40,0,11,38
80,Fail,44,37,6,13,31
80,Fail,49,29,8,14,35
80,Fail,47,41,0,12,35
80,Fail,46,41,3,10,36
80,Fail,51,36,0,11,40
80,Fail,58,30,1,11,47
80,Fail,46,35,0,10,36
80,Fail,46,32,6,16,30
80,Fail,54,31,2,13,41
80,Fail,47,42,1,10,37
80,Fail,39,30,0,18,21
80,Fail,51,39,0,9,42
80,Fail,55,27,4,14,41
80,Fail,50,41,4,5,45
80,Fail,45,36,0,15,30
80,Fail,43,38,0,8,35
80,Fail,45,35,0,15,30
80,Fail,49,36,1,14,35
80,Fail,49,34,3,14,35
80,Fail,51,30,3,16,35
80,Fail,51,31,0,14,37
80,Fail,46,35,6,13,33
80,Fail,52,34,0,13,39
80,Fail,45,42,0,11,34
80,Fail,46,26,0,21,25
80,Fail,44,32,9,15,29
80,Fail,44,35,0,16,28
80,Fail,43,39,0,9,34
80,Fail,56,25,0,16,40
80,Fail,48,37,1,14,34
80,Fail,49,33,0,14,35
80,Fail,47,38,1,14,33
80,Fail,45,38,0,14,31
80,Fail,40,31,0,15,25
80,Fail,49,33,2,16,33
80,Fail,55,31,0,12,43
80,Fail,47,30,0,15,32
80,Fail,56,32,0,10,46
80,Fail,48,33,4,15,33
80,Fail,51,29,8,12,39
80,Fail,41,41,2,16,25
80,Fail,48,37,0,12,36
80,Fail,49,34,0,11,38
80,Fail,46,35,7,12,34
80,Fail,50,34,5,11,39
80,Fail,53,33,0,8,45
80,Fail,48,36,4,12,36
80,Fail,50,31,2,17,33
80,Fail,51,35,8,6,45
80,Fail,40,35,0,19,21
80,Fail,48,39,0,13,35
80,Fail,44,32,0,15,29
80,Fail,55,28,3,14,41
80,Fail,45,39,0,11,34
80,Fail,54,36,0,10,44
80,Fail,52,27,0,14,38
80,Fail,52,31,0,16,36
80,Fail,47,33,0,17,30
80,Fail,58,23,0,16,42
80,Fail,48,32,6,14,34
80,Fail,59,27,0,10,49
80,Fail,44,34,0,18,26
80,Fail,48,43,0,9,39
80,Fail,57,33,0,7,50
80,Fail,47,43,0,9,38
80,Fail,48,41,0,11,37
80,Fail,46,41,0,11,35
80,Fail,51,35,3,11,40
80,Fail,44,39,0,11,33
80,Fail,49,34,3,14,35
80,Fail,50,34,1,15,35
80,Fail,49,31,0,7,42
80,Fail,46,40,5,9,37
80,Fail,55,29,0,13,42
80,Fail,35,42,6,17,18
80,Fail,50,32,0,15,35
80,Fail,50,39,0,11,39
80,Fail,56,29,3,12,44
80,Fail,43,39,0,11,32
80,Fail,46,39,0,12,34
80,Fail,55,31,0,11,44
80,Fail,55,31,4,10,45
80,Fail,45,35,0,17,28
80,Fail,51,31,0,15,36
80,Fail,55,36,0,6,49
80,Fail,48,37,0,12,36
80,Fail,43,38,0,17,26
80,Fail,46,41,5,8,38
80,Fail,49,40,0,11,38
80,Fail,44,31,8,17,27
80,Fail,49,30,0,18,31
80,Fail,46,39,2,13,33
80,Fail,46,35,0,12,34
80,Fail,53,32,0,12,41
80,Fail,52,35,0,12,40
80,Fail,44,46,1,9,35
80,Fail,43,38,5,14,29
80,Fail,53,33,0,13,40
80,Fail,52,37,0,11,41
80,Fail,49,33,0,16,33
80,Fail,46,40,0,13,33
80,Fail,56,33,2,9,47
80,Fail,42,40,3,15,27
80,Fail,44,37,0,13,31
80,Fail,43,35,6,16,27
80,Fail,43,37,10,10,33
80,Fail,48,31,0,14,34
80,Fail,53,38,0,9,44
80,Fail,50,35,1,14,36
80,Fail,50,35,2,13,37
80,Fail,48,38,0,12,36
80,Fail,46,35,2,17,29
80,Fail,57,37,0,6,51
80,Fail,49,28,15,8,41
80,Fail,47,34,6,13,34
80,Fail,52,36,0,9,43
80,Fail,53,28,0,15,38
80,Fail,50,39,0,11,39
80,Fail,44,40,0,16,28
80,Fail,47,34,9,10,37
80,Fail,47,35,0,14,33
80,Fail,53,33,0,10,43
80,Fail,51,31,5,13,38
80,Fail,45,28,0,14,31
80,Fail,51,36,1,12,39
80,Fail,53,25,0,16,37
80,Fail,45,43,1,11,34
80,Fail,54,39,1,6,48
80,Fail,47,36,3,14,33
80,Fail,43,42,0,14,29
80,Fail,46,32,8,14,32
80,Fail,49,41,0,10,39
80,Fail,50,37,0,12,38
80,Fail,56,31,2,11,45
80,Fail,56,32,3,9,47
80,Fail,47,30,0,16,31
80,Fail,44,39,2,15,29
80,Fail,49,39,3,9,40
80,Fail,42,38,5,15,27
80,Fail,48,33,0,14,34
80,Fail,44,36,8,12,32
80,Fail,43,44,0,11,32
80,Fail,44,39,0,16,28
80,Fail,48,32,0,13,35
80,Fail,50,27,0,12,38
80,Fail,46,37,0,14,32
80,Fail,41,48,0,11,30
80,Fail,44,40,0,15,29
80,Fail,47,33,0,17,30
80,Fail,54,31,7,8,46
80,Fail,43,34,0,16,27
80,Fail,50,33,2,15,35
80,Fail,46,43,1,10,36
80,Fail,46,36,0,14,32
80,Fail,52,34,2,12,40
80,Fail,49,39,0,12,37
80,Fail,49,42,0,5,44
80,Fail,56,32,1,11,45
80,Fail,51,35,0,10,41
80,Fail,42,37,4,17,25
80,Fail,36,48,0,14,22
80,Fail,44,40,0,14,30
80,Fail,55,29,5,11,44
80,Fail,47,37,0,14,33
80,Fail,52,34,0,13,39
80,Fail,60,29,0,11,49
80,Fail,49,38,3,10,39
80,Fail,50,41,0,8,42
80,Fail,45,36,0,14,31
80,Fail,49,39,0,10,39
80,Fail,56,25,0,16,40
80,Fail,47,42,0,8,39
80,Fail,47,37,4,12,35
80,Fail,51,35,0,8,43
80,Fail,45,26,6,23,22
80,Fail,43,37,0,11,32
80,Fail,44,37,9,10,34
80,Fail,51,36,2,11,40
80,Fail,46,37,5,12,34
80,Fail,57,29,0,11,46
80,Fail,49,38,0,10,39
80,Fail,46,37,2,15,31
80,Fail,55,36,0,8,47
80,Fail,52,37,1,10,42
80,Fail,44,39,7,10,34
80,Fail,45,33,1,21,24
80,Fail,46,34,2,18,28
80,Fail,57,30,3,10,47
80,Fail,53,29,0,12,41
80,Fail,51,30,0,13,38
80,Fail,49,39,0,9,40
80,Fail,39,42,0,17,22
80,Fail,42,39,0,13,29
80,Fail,47,35,7,11,36
80,Fail,49,35,3,13,36
80,Fail,51,36,0,11,40
80,Fail,52,28,0,17,35
80,Fail,48,36,2,14,34
80,Fail,53,27,4,16,37
80,Fail,45,34,4,17,28
80,Fail,55,36,3,6,49
80,Fail,50,32,8,10,40
80,Fail,48,36,0,14,34
80,Fail,43,36,6,15,28
80,Fail,39,46,6,9,30
80,Fail,45,34,0,13,32
80,Fail,48,36,3,13,35
80,Fail,40,45,0,14,26
80,Fail,39,45,5,11,28
80,Fail,47,28,5,20,27
80,Fail,43,44,3,10,33
80,Fail,47,37,2,14,33
80,Fail,46,37,0,12,34
80,Fail,44,40,4,12,32
80,Fail,44,38,1,17,27
80,Fail,44,44,1,11,33
80,Fail,45,41,0,14,31
80,Fail,43,42,0,15,28
80,Fail,45,36,3,16,29
80,Fail,47,45,1,7,40
80,Fail,51,27,6,16,35
80,Fail,48,34,7,11,37
80,Fail,52,36,0,8,44
80,Fail,51,36,0,13,38
80,Fail,46,29,0,20,26
80,Fail,42,40,1,17,25
80,Fail,47,35,0,10,37
80,Fail,52,39,1,8,44
80,Fail,56,35,0,7,49
80,Fail,54,24,0,17,37
80,Fail,52,31,2,15,37
80,Fail,42,35,8,15,27
80,Fail,49,36,0,14,35
80,Fail,51,37,2,10,41
80,Fail,58,30,0,12,46
80,Fail,47,34,0,15,32
80,Fail,58,26,1,15,43
80,Fail,42,43,2,13,29
80,Fail,47,32,5,16,31
80,Fail,50,32,0,14,36
80,Fail,51,32,0,12,39
80,Fail,50,36,0,9,41
80,Fail,54,34,3,9,45
80,Fail,39,40,8,13,26
80,Fail,54,33,0,12,42
80,Fail,48,36,3,13,35
80,Fail,53,32,5,10,43
80,Fail,46,41,0,11,35
80,Fail,46,38,0,13,33
80,Fail,48,38,0,7,41
80,Fail,46,36,0,18,28
80,Fail,43,36,0,17,26
80,Fail,44,41,0,9,35
80,Fail,52,31,7,10,42
80,Fail,51,28,3,18,33
80,Fail,56,36,0,5,51
80,Fail,51,34,2,13,38
80,Fail,47,40,1,12,35
80,Fail,48,42,0,7,41
80,Fail,50,39,0,10,40
80,Fail,45,36,0,13,32
80,Fail,41,45,0,11,30
80,Fail,42,38,0,14,28
80,Fail,49,38,0,11,38
80,Fail,50,38,0,9,41
80,Fail,52,31,0,10,42
90,Fail,45,41,0,9,36
90,Fail,48,38,0,13,35
90,Fail,45,46,0,9,36
90,Fail,55,33,1,11,44
90,Fail,56,32,0,9,47
90,Fail,49,34,7,10,39
90,Fail,47,37,0,14,33
90,Fail,40,36,9,15,25
90,Fail,54,36,0,10,44
90,Fail,47,37,0,12,35
90,Fail,48,31,0,10,38
90,Fail,49,37,0,10,39
90,Fail,46,42,1,11,35
90,Fail,53,28,0,10,43
90,Fail,46,23,0,22,24
90,Fail,45,36,3,16,29
90,Fail,55,31,3,11,44
90,Fail,42,31,0,16,26
90,Fail,56,33,0,9,47
90,Fail,50,31,0,15,35
90,Fail,40,40,6,14,26
90,Fail,42,36,0,18,24
90,Fail,42,40,7,11,31
90,Fail,41,36,4,19,22
90,Fail,51,29,6,14,37
90,Fail,48,34,4,14,34
90,Fail,50,39,1,10,40
90,Fail,46,46,1,7,39
90,Fail,41,35,0,17,24
90,Fail,48,41,0,9,39
90,Fail,50,34,7,9,41
90,Fail,46,43,0,9,37
90,Fail,51,35,0,9,42
90,Fail,51,30,0,13,38
90,Fail,52,34,3,11,41
90,Fail,48,36,0,13,35
90,Fail,52,38,2,8,44
90,Fail,46,39,2,13,33
90,Fail,44,39,0,12,32
90,Fail,53,35,0,11,42
90,Fail,48,34,0,12,36
90,Fail,46,33,10,11,35
90,Fail,47,39,0,11,36
90,Fail,56,30,0,7,49
90,Fail,43,34,6,17,26
90,Fail,54,34,1,11,43
90,Fail,56,27,0,13,43
90,Fail,52,27,9,12,40
90,Fail,44,38,3,15,29
90,Fail,51,34,4,11,40
90,Fail,46,36,0,14,32
90,Fail,51,34,7,8,43
90,Fail,55,31,0,13,42
90,Fail,52,33,0,8,44
90,Fail,43,35,5,17,26
90,Fail,55,31,0,13,42
90,Fail,52,33,0,9,43
90,Fail,44,36,0,14,30
90,Fail,47,37,4,12,35
90,Fail,46,31,6,17,29
90,Fail,54,34,0,12,42
90,Fail,46,40,1,13,33
90,Fail,55,22,0,10,45
90,Fail,49,32,0,11,38
90,Fail,47,37,0,11,36
90,Fail,40,50,0,10,30
90,Fail,49,29,5,17,32
90,Fail,45,35,0,19,26
90,Fail,42,39,0,14,28
90,Fail,50,34,3,13,37
90,Fail,46,41,4,9,37
90,Fail,50,36,0,11,39
90,Fail,53,32,2,13,40
90,Fail,55,37,0,8,47
90,Fail,49,33,8,10,39
90,Fail,52,39,0,8,44
90,Fail,48,36,0,11,37
90,Fail,45,36,0,14,31
90,Fail,50,42,0,6,44
90,Fail,51,31,4,14,37
90,Fail,54,31,0,10,44
90,Fail,55,35,0,9,46
90,Fail,45,36,4,15,30
90,Fail,50,30,7,13,37
90,Fail,58,26,1,15,43
90,Fail,51,38,2,9,42
90,Fail,50,39,0,11,39
90,Fail,44,41,0,13,31
90,Fail,41,36,7,16,25
90,Fail,48,33,0,14,34
90,Fail,41,39,3,17,24
90,Fail,45,43,0,11,34
90,Fail,45,43,2,10,35
90,Fail,45,36,1,18,27
90,Fail,46,41,0,11,35
90,Fail,49,31,3,17,32
90,Fail,41,39,1,19,22
90,Fail,51,38,1,10,41
90,Fail,51,39,3,7,44
90,Fail,46,36,0,15,31
90,Fail,51,34,5,10,41
90,Fail,51,38,5,6,45
90,Fail,49,28,8,15,34
90,Fail,53,30,6,11,42
90,Fail,50,32,0,15,35
90,Fail,48,36,0,14,34
90,Fail,51,27,0,11,40
90,Fail,34,40,0,16,18
90,Fail,49,36,0,12,37
90,Fail,44,42,0,11,33
90,Fail,49,25,6,20,29
90,Fail,43,42,3,12,31
90,Fail,47,33,8,12,35
90,Fail,47,39,1,13,34
90,Fail,51,33,1,15,36
90,Fail,59,28,2,11,48
90,Fail,57,33,0,8,49
90,Fail,53,22,0,20,33
90,Fail,45,38,1,16,29
90,Fail,54,31,0,14,40
90,Fail,41,45,1,13,28
90,Fail,47,31,0,18,29
90,Fail,47,34,0,16,31
90,Fail,49,35,0,16,33
90,Fail,46,36,2,16,30
90,Fail,58,31,0,10,48
90,Fail,45,43,0,11,34
90,Fail,52,40,0,7,45
90,Fail,41,36,9,14,27
90,Fail,49,34,3,14,35
90,Fail,49,32,0,18,31
90,Fail,62,31,2,5,57
90,Fail,48,38,1,13,35
90,Fail,43,34,0,15,28
90,Fail,39,43,0,14,25
90,Fail,46,37,0,14,32
90,Fail,52,34,0,12,40
90,Fail,43,40,4,13,30
90,Fail,46,41,0,8,38
90,Fail,49,32,0,19,30
90,Fail,47,38,0,13,34
90,Fail,45,36,9,10,35
90,Fail,51,35,0,11,40
90,Fail,48,33,6,13,35
90,Fail,42,40,0,12,30
90,Fail,43,40,7,10,33
90,Fail,46,36,3,15,31
90,Fail,54,29,0,11,43
90,Fail,53,32,0,9,44
90,Fail,52,33,5,10,42
90,Fail,50,34,3,13,37
90,Fail,54,40,0,5,49
90,Fail,40,43,4,13,27
90,Fail,46,35,3,16,30
90,Fail,43,37,0,10,33
90,Fail,45,40,0,14,31
90,Fail,49,36,1,14,35
90,Fail,48,37,0,15,33
90,Fail,51,37,0,10,41
90,Fail,43,42,6,9,34
90,Fail,50,37,4,9,41
90,Fail,43,44,1,12,31
90,Fail,48,37,5,10,38
90,Fail,38,35,0,20,18
90,Fail,49,33,0,14,35
90,Fail,57,33,2,8,49
90,Fail,46,40,0,13,33
90,Fail,47,37,0,5,42
90,Fail,51,41,0,7,44
90,Fail,47,34,0,17,30
90,Fail,48,39,1,12,36
90,Fail,47,47,0,3,44
90,Fail,50,33,4,13,37
90,Fail,39,40,1,20,19
90,Fail,50,30,3,17,33
90,Fail,46,41,3,10,36
90,Fail,48,41,0,10,38
90,Fail,47,35,0,16,31
90,Fail,58,28,0,12,46
90,Fail,48,35,0,12,36
90,Fail,52,29,2,17,35
90,Fail,38,41,0,15,23
90,Fail,53,31,5,11,42
90,Fail,51,34,3,12,39
90,Fail,48,32,0,19,29
90,Fail,48,32,4,16,32
90,Fail,49,32,0,17,32
90,Fail,44,32,0,18,26
90,Fail,48,32,2,18,30
90,Fail,53,40,2,5,48
90,Fail,48,36,0,10,38
90,Fail,45,39,1,15,30
90,Fail,48,42,2,8,40
90,Fail,48,30,0,18,30
90,Fail,44,35,8,13,31
90,Fail,50,35,2,13,37
90,Fail,48,40,3,9,39
90,Fail,46,31,0,17,29
90,Fail,49,36,3,12,37
90,Fail,50,30,8,12,38
90,Fail,50,28,0,18,32
90,Fail,51,36,3,10,41
90,Fail,51,29,4,16,35
90,Fail,51,34,2,13,38
90,Fail,46,39,2,13,33
90,Fail,44,32,10,14,30
90,Fail,54,28,0,14,40
90,Fail,55,29,0,11,44
90,Fail,55,33,0,11,44
90,Fail,49,28,3,20,29
90,Fail,49,40,0,11,38
90,Fail,54,26,3,17,37
90,Fail,45,36,0,15,30
90,Fail,50,32,0,13,37
90,Fail,50,39,3,8,42
90,Fail,50,34,0,16,34
90,Fail,44,39,0,14,30
90,Fail,43,37,4,16,27
90,Fail,51,39,0,6,45
90,Fail,43,36,0,17,26
90,Fail,46,38,3,13,33
90,Fail,49,36,0,9,40
90,Fail,39,45,5,11,28
90,Fail,48,37,2,13,35
90,Fail,42,39,0,13,29
90,Fail,48,40,0,7,41
90,Fail,49,32,4,15,34
90,Fail,47,41,4,8,39
90,Fail,49,38,1,12,37
90,Fail,42,39,4,15,27
90,Fail,48,33,0,16,32
90,Fail,43,31,16,10,33
90,Fail,50,33,5,12,38
90,Fail,51,34,0,15,36
90,Fail,48,38,1,13,35
90,Fail,52,38,0,10,42
90,Fail,46,32,0,12,34
90,Fail,45,41,0,11,34
90,Fail,54,36,1,9,45
90,Fail,46,45,2,7,39
90,Fail,44,36,0,15,29
90,Fail,44,39,8,9,35
90,Fail,51,40,2,7,44
90,Fail,46,35,0,13,33
90,Fail,35,48,3,14,21
90,Fail,56,34,0,10,46
90,Fail,41,33,11,15,26
90,Fail,54,34,5,7,47
90,Fail,46,36,8,10,36
90,Fail,44,43,4,9,35
90,Fail,54,33,0,12,42
90,Fail,42,38,8,12,30
90,Fail,41,32,13,14,27
90,Fail,46,39,1,14,32
90,Fail,46,39,0,15,31
90,Fail,45,35,5,15,30
90,Fail,46,36,5,13,33
90,Fail,47,37,0,12,35
90,Fail,48,37,0,13,35
90,Fail,42,42,0,16,26
90,Fail,47,36,5,12,35
90,Fail,43,30,14,13,30
90,Fail,49,31,0,18,31
90,Fail,56,35,0,9,47
90,Fail,51,31,7,11,40
90,Fail,49,34,0,15,34
90,Fail,48,41,0,11,37
90,Fail,50,35,2,13,37
90,Fail,47,39,1,13,34
90,Fail,47,41,0,10,37
90,Fail,39,41,0,17,22
90,Fail,54,36,4,6,48
90,Fail,43,36,0,12,31
90,Fail,49,32,6,13,36
90,Fail,49,40,1,10,39
90,Fail,58,33,0,9,49
90,Fail,48,39,7,6,42
90,Fail,49,33,0,17,32
90,Fail,49,32,10,9,40
90,Fail,46,38,0,12,34
90,Fail,52,31,2,15,37
90,Fail,45,39,2,14,31
90,Fail,53,32,0,14,39
90,Fail,47,35,0,15,32
90,Fail,46,34,6,14,32
90,Fail,53,31,0,14,39
90,Fail,51,32,0,12,39
90,Fail,47,39,0,14,33
90,Fail,46,39,0,15,31
90,Fail,55,40,0,5,50
90,Fail,49,35,0,7,42
90,Fail,45,31,9,15,30
90,Fail,53,33,0,6,47
90,Fail,53,37,2,8,45
90,Fail,41,41,0,14,27
90,Fail,46,36,0,16,30
90,Fail,40,42,7,11,29
90,Fail,46,33,6,15,31
90,Fail,52,26,0,16,36
90,Fail,48,37,1,14,34
90,Fail,38,36,0,17,21
90,Fail,42,41,0,17,25
90,Fail,51,36,3,10,41
90,Fail,45,30,0,17,28
90,Fail,52,31,7,10,42
90,Fail,47,32,6,15,32
90,Fail,47,37,0,14,33
90,Fail,51,34,0,8,43
90,Fail,48,34,1,17,31
90,Fail,46,39,0,14,32
90,Fail,48,30,0,17,31
90,Fail,45,42,0,8,37
90,Fail,49,33,3,15,34
90,Fail,47,35,10,8,39
90,Fail,50,41,0,8,42
90,Fail,51,38,0,9,42
90,Fail,51,35,1,13,38
90,Fail,51,36,0,9,42
90,Fail,52,35,3,10,42
90,Fail,50,37,0,8,42
90,Fail,48,34,0,13,35
90,Fail,44,40,2,14,30
90,Fail,46,34,6,14,32
90,Fail,45,37,0,13,32
90,Fail,43,40,2,15,28
90,Fail,50,34,0,13,37
90,Fail,50,37,0,11,39
90,Fail,54,29,0,17,37
90,Fail,48,38,0,5,43
90,Fail,43,34,5,18,25
90,Fail,51,33,3,13,38
90,Fail,47,38,0,14,33
90,Fail,45,43,0,12,33
90,Fail,44,33,0,12,32
90,Fail,50,40,0,10,40
90,Fail,45,30,4,21,24
90,Fail,50,35,0,13,37
90,Fail,43,38,0,12,31
90,Fail,55,31,0,14,41
90,Fail,44,35,0,15,29
90,Fail,46,33,10,11,35
90,Fail,49,37,0,14,35
90,Fail,40,39,10,11,29
90,Fail,53,29,0,14,39
90,Fail,44,42,1,13,31
90,Fail,51,32,0,13,38
90,Fail,41,36,12,11,30
90,Fail,45,34,8,13,32
90,Fail,49,34,0,13,36
90,Fail,49,40,3,8,41
90,Fail,54,35,4,7,47
90,Fail,53,33,0,14,39
90,Fail,49,38,1,12,37
90,Fail,45,35,0,13,32
90,Fail,49,36,0,13,36
90,Fail,47,40,0,12,35
90,Fail,40,41,12,7,33
90,Fail,45,32,13,10,35
90,Fail,54,34,0,12,42
90,Fail,44,40,2,14,30
90,Fail,45,43,0,10,35
90,Fail,47,40,0,13,34
90,Fail,50,34,0,9,41
90,Fail,44,40,1,15,29
90,Fail,53,34,3,10,43
90,Fail,45,35,0,15,30
90,Fail,53,36,5,6,47
90,Fail,51,33,0,15,36
90,Fail,49,36,0,10,39
90,Fail,51,35,5,9,42
90,Fail,46,39,0,9,37
90,Fail,55,33,1,11,44
90,Fail,47,34,4,15,32
90,Fail,40,33,8,19,21
90,Fail,52,33,5,10,42
90,Fail,41,38,3,18,23
90,Fail,55,28,2,15,40
90,Fail,51,35,0,7,44
90,Fail,47,32,6,15,32
90,Fail,53,31,6,10,43
90,Fail,42,44,0,8,34
90,Fail,47,41,4,8,39
90,Fail,43,40,4,13,30
90,Fail,50,40,0,7,43
90,Fail,43,42,2,13,30
90,Fail,53,34,0,13,40
90,Fail,48,34,2,16,32
90,Fail,52,38,0,10,42
90,Fail,46,37,3,14,32
90,Fail,52,32,1,15,37
90,Fail,42,42,8,8,34
90,Fail,46,25,10,19,27
90,Fail,45,39,0,14,31
90,Fail,49,34,0,8,41
90,Fail,45,39,0,13,32
90,Fail,56,29,0,13,43
90,Fail,47,34,3,16,31
90,Fail,42,35,7,16,26
90,Fail,51,38,0,11,40
90,Fail,42,40,0,13,29
90,Fail,39,38,6,17,22
90,Fail,58,26,0,7,51
90,Fail,46,41,0,12,34
90,Fail,43,44,3,10,33
90,Fail,45,40,0,13,32
90,Fail,52,39,0,9,43
90,Fail,52,33,0,10,42
90,Fail,46,40,0,8,38
90,Fail,50,31,2,17,33
90,Fail,47,38,0,14,33
90,Fail,50,34,0,11,39
90,Fail,51,30,6,13,38
90,Fail,48,40,1,11,37
90,Fail,55,34,3,8,47
90,Fail,47,30,3,20,27
90,Fail,45,41,0,11,34
90,Fail,46,41,0,7,39
90,Fail,48,35,0,13,35
90,Fail,48,37,2,13,35
90,Fail,45,38,0,9,36
90,Fail,41,33,0,17,24
90,Fail,47,39,0,9,38
90,Fail,43,39,0,16,27
90,Fail,53,34,0,13,40
90,Fail,47,36,6,11,36
90,Fail,42,43,0,11,31
90,Fail,45,31,0,17,28
90,Fail,50,35,0,8,42
90,Fail,46,37,2,15,31
90,Fail,46,37,0,12,34
90,Fail,53,38,0,9,44
90,Fail,47,36,4,13,34
90,Fail,40,41,0,17,23
90,Fail,47,36,0,11,36
90,Fail,47,37,4,12,35
90,Fail,45,31,0,13,32
90,Fail,48,32,0,16,32
90,Fail,34,41,8,17,17
90,Fail,49,36,5,10,39
90,Fail,54,32,0,14,40
90,Fail,47,36,0,10,37
90,Fail,49,36,5,10,39
90,Fail,50,35,0,15,35
90,Fail,55,31,0,12,43
90,Fail,50,32,3,15,35
90,Fail,53,25,0,18,35
90,Fail,50,31,2,17,33
90,Fail,45,40,1,14,31
90,Fail,43,38,0,10,33
90,Fail,47,41,0,12,35
90,Fail,49,33,3,15,34
90,Fail,53,28,0,16,37
90,Fail,41,44,4,11,30
90,Fail,51,33,4,12,39
90,Fail,51,32,2,15,36
90,Fail,54,32,3,11,43
90,Fail,53,30,0,13,40
90,Fail,51,31,9,9,42
90,Fail,47,32,9,12,35
90,Fail,47,36,5,12,35
90,Fail,52,28,0,14,38
90,Fail,54,28,8,10,44
90,Fail,50,35,3,12,38
90,Fail,39,38,0,14,25
90,Fail,54,27,0,12,42
90,Fail,42,40,0,17,25
90,Fail,43,36,0,17,26
90,Fail,55,27,1,17,38
90,Fail,52,35,0,11,41
90,Fail,45,37,0,11,34
90,Fail,47,38,0,11,36
90,Fail,52,25,7,16,36
90,Fail,46,41,1,12,34
90,Fail,50,30,0,15,35
90,Fail,43,37,2,18,25
90,Fail,48,30,0,17,31
90,Fail,49,33,0,13,36
90,Fail,46,36,6,12,34
90,Fail,47,40,1,12,35
90,Fail,49,40,3,8,41
90,Fail,59,27,1,13,46
90,Fail,56,36,2,6,50
90,Fail,55,32,0,12,43
90,Fail,48,40,0,9,39
90,Fail,48,35,0,11,37
90,Fail,53,34,0,13,40
90,Fail,52,37,0,11,41
90,Fail,43,41,0,13,30
90,Fail,47,39,0,11,36
90,Fail,51,36,0,11,40
90,Fail,49,35,5,11,38
90,Fail,51,35,4,10,41
90,Fail,56,36,0,5,51
90,Fail,48,39,0,8,40
90,Fail,51,39,1,9,42
90,Fail,44,33,0,11,33
90,Fail,56,36,0,7,49
90,Fail,45,40,4,11,34
90,Fail,46,39,3,12,34
90,Fail,51,29,0,14,37
90,Fail,44,43,3,10,34
90,Fail,52,30,0,18,34
90,Fail,49,29,4,18,31
90,Fail,47,40,2,11,36
90,Fail,53,34,1,12,41
90,Fail,44,35,6,15,29
90,Fail,48,38,0,13,35
90,Fail,43,40,2,15,28
90,Fail,41,30,10,19,22
90,Fail,56,34,0,8,48
90,Fail,44,31,0,13,31
90,Fail,48,38,0,14,34
90,Fail,47,34,7,12,35
90,Fail,45,31,6,18,27
90,Fail,51,41,0,8,43
90,Fail,36,44,5,15,21
90,Fail,53,37,2,8,45
90,Fail,47,38,3,12,35
90,Fail,42,40,0,15,27
90,Fail,42,34,0,15,27
90,Fail,47,41,1,11,36
90,Fail,51,37,2,10,41
90,Fail,51,30,6,13,38
90,Fail,47,39,0,9,38
90,Fail,51,35,0,14,37
90,Fail,54,34,0,9,45
