Threshold,Mob_Result,Num_Powerful_Actors,Act_Counter,Withdraw_Counter,Power_Exchange_Counter,Act_Against_Counter,Participation_Rate
90.0,Fail,0,46,35,0,18,28.000000000000004
90.0,Fail,0,43,38,0,14,28.999999999999996
90.0,Fail,0,55,28,0,14,41.0
90.0,Fail,0,51,34,1,14,37.0
90.0,Fail,0,49,35,0,8,41.0
90.0,Fail,0,47,33,0,18,28.999999999999996
90.0,Fail,0,46,37,0,15,31.0
90.0,Fail,0,43,40,2,15,28.000000000000004
90.0,Fail,0,45,36,0,19,26.0
90.0,Fail,0,49,40,0,10,39.0
90.0,Fail,0,62,25,3,10,52.0
90.0,Fail,0,44,37,4,15,28.999999999999996
90.0,Fail,0,49,40,5,6,43.0
90.0,Fail,0,45,39,1,15,30.0
90.0,Fail,0,42,42,5,11,31.0
90.0,Fail,0,52,31,0,17,35.0
90.0,Fail,0,44,42,0,8,36.0
90.0,Fail,0,55,34,2,9,46.0
90.0,Fail,0,43,36,5,16,27.0
90.0,Fail,0,45,34,0,16,28.999999999999996
90.0,Fail,0,41,43,0,14,27.0
90.0,Fail,0,43,42,0,10,33.0
90.0,Fail,0,46,38,0,13,33.0
90.0,Fail,0,52,38,0,9,43.0
90.0,Fail,0,43,33,3,21,22.0
90.0,Fail,0,48,30,7,15,33.0
90.0,Fail,0,54,35,2,9,45.0
90.0,Fail,0,49,32,7,12,37.0
90.0,Fail,0,44,35,5,16,28.000000000000004
90.0,Fail,0,42,40,6,12,30.0
90.0,Fail,0,51,34,6,9,42.0
90.0,Fail,0,45,40,2,13,32.0
90.0,Fail,0,40,47,1,12,28.000000000000004
90.0,Fail,0,42,34,0,12,30.0
90.0,Fail,0,44,41,1,14,30.0
90.0,Fail,0,40,40,7,13,27.0
90.0,Fail,0,45,39,3,13,32.0
90.0,Fail,0,51,31,2,16,35.0
90.0,Fail,0,47,31,10,12,35.0
90.0,Fail,0,56,33,0,10,46.0
90.0,Fail,0,51,38,5,6,45.0
90.0,Fail,0,45,34,6,15,30.0
90.0,Fail,0,48,35,4,13,35.0
90.0,Fail,0,43,37,0,15,28.000000000000004
90.0,Fail,0,44,40,2,14,30.0
90.0,Fail,0,43,34,9,14,28.999999999999996
90.0,Fail,0,48,42,0,10,38.0
90.0,Fail,0,55,30,2,13,42.0
90.0,Fail,0,47,32,7,14,33.0
90.0,Fail,0,50,40,0,8,42.0
90.0,Fail,0,49,30,4,17,32.0
90.0,Fail,0,40,33,0,12,28.000000000000004
90.0,Fail,0,43,38,0,9,34.0
90.0,Fail,0,47,42,0,9,38.0
90.0,Fail,0,51,30,0,17,34.0
90.0,Fail,0,55,27,3,15,40.0
90.0,Fail,0,50,30,9,11,39.0
90.0,Fail,0,46,35,0,13,33.0
90.0,Fail,0,53,33,0,11,42.0
90.0,Fail,0,49,35,0,14,35.0
90.0,Fail,0,51,34,4,11,40.0
90.0,Fail,0,47,38,3,12,35.0
90.0,Fail,0,48,32,0,14,34.0
90.0,Fail,0,47,36,0,14,33.0
90.0,Fail,0,48,34,0,12,36.0
90.0,Fail,0,46,31,8,15,31.0
90.0,Fail,0,50,37,0,11,39.0
90.0,Fail,0,53,29,3,15,38.0
90.0,Fail,0,52,35,1,12,40.0
90.0,Fail,0,50,36,3,11,39.0
90.0,Fail,0,46,41,0,9,37.0
90.0,Fail,0,43,39,0,15,28.000000000000004
90.0,Fail,0,55,31,0,14,41.0
90.0,Fail,0,47,31,3,19,28.000000000000004
90.0,Fail,0,50,31,2,17,33.0
90.0,Fail,0,45,37,7,11,34.0
90.0,Fail,0,41,43,4,12,28.999999999999996
90.0,Fail,0,48,33,0,19,28.999999999999996
90.0,Fail,0,50,35,1,14,36.0
90.0,Fail,0,48,39,1,12,36.0
90.0,Fail,0,52,27,6,15,37.0
90.0,Fail,0,45,38,1,16,28.999999999999996
90.0,Fail,0,50,33,3,14,36.0
90.0,Fail,0,46,37,0,16,30.0
90.0,Fail,0,45,35,3,17,28.000000000000004
90.0,Fail,0,53,32,2,13,40.0
90.0,Fail,0,37,35,9,19,18.0
90.0,Fail,0,44,33,10,13,31.0
90.0,Fail,0,52,35,0,12,40.0
90.0,Fail,0,43,39,5,13,30.0
90.0,Fail,0,44,34,3,19,25.0
90.0,Fail,0,53,36,0,11,42.0
90.0,Fail,0,46,36,2,16,30.0
90.0,Fail,0,50,33,6,11,39.0
90.0,Fail,0,44,37,3,16,28.000000000000004
90.0,Fail,0,46,35,0,13,33.0
90.0,Fail,0,54,30,0,10,44.0
90.0,Fail,0,52,31,0,17,35.0
90.0,Fail,0,48,37,0,8,40.0
90.0,Fail,0,45,42,0,13,32.0
90.0,Fail,0,40,47,0,13,27.0
90.0,Fail,0,55,33,0,10,45.0
90.0,Fail,0,47,37,0,12,35.0
90.0,Fail,0,46,37,0,13,33.0
90.0,Fail,0,49,38,3,10,39.0
90.0,Fail,0,44,40,2,14,30.0
90.0,Fail,0,45,31,0,17,28.000000000000004
90.0,Fail,0,48,35,0,15,33.0
90.0,Fail,0,46,40,0,10,36.0
90.0,Fail,0,50,37,0,9,41.0
90.0,Fail,0,46,36,0,17,28.999999999999996
90.0,Fail,0,44,38,0,17,27.0
90.0,Fail,0,46,34,13,7,39.0
90.0,Fail,0,46,39,0,12,34.0
90.0,Fail,0,54,33,0,13,41.0
90.0,Fail,0,45,38,0,11,34.0
90.0,Fail,0,55,29,0,10,45.0
90.0,Fail,0,50,38,0,11,39.0
90.0,Fail,0,37,44,3,16,21.0
90.0,Fail,0,43,33,0,22,21.0
90.0,Fail,0,48,38,0,10,38.0
90.0,Fail,0,49,42,2,7,42.0
90.0,Fail,0,42,41,0,16,26.0
90.0,Fail,0,55,33,3,9,46.0
90.0,Fail,0,40,40,0,14,26.0
90.0,Fail,0,55,36,0,9,46.0
90.0,Fail,0,47,30,0,19,28.000000000000004
90.0,Fail,0,47,36,3,14,33.0
90.0,Fail,0,47,39,0,14,33.0
90.0,Fail,0,47,36,3,14,33.0
90.0,Fail,0,44,35,0,17,27.0
90.0,Fail,0,43,43,5,9,34.0
90.0,Fail,0,58,26,6,10,48.0
90.0,Fail,0,44,34,7,15,28.999999999999996
90.0,Fail,0,47,44,1,8,39.0
90.0,Fail,0,47,37,0,13,34.0
90.0,Fail,0,39,45,0,11,28.000000000000004
90.0,Fail,0,55,29,0,13,42.0
90.0,Fail,0,46,35,0,11,35.0
90.0,Fail,0,44,39,8,9,35.0
90.0,Fail,0,49,33,8,10,39.0
90.0,Fail,0,50,37,0,11,39.0
90.0,Fail,0,46,39,4,11,35.0
90.0,Fail,0,36,43,0,16,20.0
90.0,Fail,0,53,35,0,12,41.0
90.0,Fail,0,50,34,4,12,38.0
90.0,Fail,0,48,29,0,18,30.0
90.0,Fail,0,54,32,1,13,41.0
90.0,Fail,0,49,38,3,10,39.0
90.0,Fail,0,44,39,0,15,28.999999999999996
90.0,Fail,0,51,39,2,8,43.0
90.0,Fail,0,45,39,1,15,30.0
90.0,Fail,0,48,35,0,15,33.0
90.0,Fail,0,38,42,8,12,26.0
90.0,Fail,0,41,39,5,15,26.0
90.0,Fail,0,54,28,0,13,41.0
90.0,Fail,0,48,39,1,12,36.0
90.0,Fail,0,44,30,15,11,33.0
90.0,Fail,0,44,37,9,10,34.0
90.0,Fail,0,51,29,0,12,39.0
90.0,Fail,0,44,38,5,13,31.0
90.0,Fail,0,51,42,0,6,45.0
90.0,Fail,0,51,33,3,13,38.0
90.0,Fail,0,50,37,0,12,38.0
90.0,Fail,0,46,43,0,9,37.0
90.0,Fail,0,41,37,10,12,28.999999999999996
90.0,Fail,0,51,34,3,12,39.0
90.0,Fail,0,48,36,3,13,35.0
90.0,Fail,0,54,38,0,8,46.0
90.0,Fail,0,49,30,0,16,33.0
90.0,Fail,0,50,34,0,13,37.0
90.0,Fail,0,49,38,0,10,39.0
90.0,Fail,0,50,29,0,14,36.0
90.0,Fail,0,44,34,0,19,25.0
90.0,Fail,0,45,28,13,14,31.0
90.0,Fail,0,41,44,1,14,27.0
90.0,Fail,0,46,37,0,14,32.0
90.0,Fail,0,45,36,9,10,35.0
90.0,Fail,0,59,34,0,6,53.0
90.0,Fail,0,47,36,0,17,30.0
90.0,Fail,0,48,37,0,14,34.0
90.0,Fail,0,43,35,0,21,22.0
90.0,Fail,0,50,37,0,13,37.0
90.0,Fail,0,38,44,6,12,26.0
90.0,Fail,0,55,35,0,9,46.0
90.0,Fail,0,50,26,0,17,33.0
90.0,Fail,0,52,31,0,17,35.0
90.0,Fail,0,49,39,0,12,37.0
90.0,Fail,0,42,41,0,11,31.0
90.0,Fail,0,47,41,0,10,37.0
90.0,Fail,0,47,34,3,16,31.0
90.0,Fail,0,52,37,2,9,43.0
90.0,Fail,0,44,31,12,13,31.0
90.0,Fail,0,45,36,0,19,26.0
90.0,Fail,0,53,37,1,9,44.0
90.0,Fail,0,50,35,4,11,39.0
90.0,Fail,0,44,39,0,15,28.999999999999996
90.0,Fail,0,55,35,0,8,47.0
90.0,Fail,0,44,34,10,12,32.0
90.0,Fail,0,42,33,12,13,28.999999999999996
90.0,Fail,0,41,37,2,20,21.0
90.0,Fail,0,38,40,3,19,19.0
90.0,Fail,0,45,38,8,9,36.0
90.0,Fail,0,46,40,5,9,37.0
90.0,Fail,0,53,32,0,11,42.0
90.0,Fail,0,45,36,2,17,28.000000000000004
90.0,Fail,0,45,41,1,13,32.0
90.0,Fail,0,51,32,2,15,36.0
90.0,Fail,0,50,31,0,6,44.0
90.0,Fail,0,48,36,0,14,34.0
90.0,Fail,0,47,39,4,10,37.0
90.0,Fail,0,46,34,5,15,31.0
90.0,Fail,0,52,31,0,14,38.0
90.0,Fail,0,44,44,0,10,34.0
90.0,Fail,0,54,36,0,9,45.0
90.0,Fail,0,45,45,0,8,37.0
90.0,Fail,0,38,36,0,18,20.0
90.0,Fail,0,50,33,0,13,37.0
90.0,Fail,0,50,31,0,16,34.0
90.0,Fail,0,43,34,10,13,30.0
90.0,Fail,0,44,36,7,13,31.0
90.0,Fail,0,48,33,1,18,30.0
90.0,Fail,0,44,43,4,9,35.0
90.0,Fail,0,49,30,0,13,36.0
90.0,Fail,0,57,32,3,8,49.0
90.0,Fail,0,43,40,9,8,35.0
90.0,Fail,0,44,38,0,12,32.0
90.0,Fail,0,41,40,0,15,26.0
90.0,Fail,0,44,41,0,11,33.0
90.0,Fail,0,45,36,6,13,32.0
90.0,Fail,0,50,34,0,11,39.0
90.0,Fail,0,47,35,5,13,34.0
90.0,Fail,0,44,37,7,12,32.0
90.0,Fail,0,50,36,1,13,37.0
90.0,Fail,0,52,32,0,13,39.0
90.0,Fail,0,50,36,0,12,38.0
90.0,Fail,0,48,37,6,9,39.0
90.0,Fail,0,46,41,0,7,39.0
90.0,Fail,0,53,28,0,14,39.0
90.0,Fail,0,45,40,4,11,34.0
90.0,Fail,0,44,40,3,13,31.0
90.0,Fail,0,47,35,0,11,36.0
90.0,Fail,0,39,42,0,7,32.0
90.0,Fail,0,51,32,0,13,38.0
90.0,Fail,0,53,34,0,12,41.0
90.0,Fail,0,39,36,0,15,24.0
90.0,Fail,0,45,39,3,13,32.0
90.0,Fail,0,56,32,2,10,46.0
90.0,Fail,0,43,44,0,12,31.0
90.0,Fail,0,44,34,9,13,31.0
90.0,Fail,0,50,30,0,13,37.0
90.0,Fail,0,55,27,0,13,42.0
90.0,Fail,0,46,35,0,14,32.0
90.0,Fail,0,51,37,0,8,43.0
90.0,Fail,0,53,30,1,16,37.0
90.0,Fail,0,51,32,0,13,38.0
90.0,Fail,0,50,36,0,14,36.0
90.0,Fail,0,55,35,2,8,47.0
90.0,Fail,0,41,39,7,13,28.000000000000004
90.0,Fail,0,52,25,0,19,33.0
90.0,Fail,0,49,30,2,19,30.0
90.0,Fail,0,48,37,0,11,37.0
90.0,Fail,0,47,39,0,9,38.0
90.0,Fail,0,41,40,5,14,27.0
90.0,Fail,0,48,30,0,16,32.0
90.0,Fail,0,45,34,4,17,28.000000000000004
90.0,Fail,0,44,44,2,10,34.0
90.0,Fail,0,51,36,0,10,41.0
90.0,Fail,0,45,42,1,12,33.0
90.0,Fail,0,52,32,6,10,42.0
90.0,Fail,0,47,30,0,16,31.0
90.0,Fail,0,47,39,0,10,37.0
90.0,Fail,0,51,28,1,20,31.0
90.0,Fail,0,58,29,0,13,45.0
90.0,Fail,0,49,39,0,11,38.0
90.0,Fail,0,45,33,0,15,30.0
90.0,Fail,0,41,40,0,14,27.0
90.0,Fail,0,49,31,7,13,36.0
90.0,Fail,0,44,38,0,13,31.0
90.0,Fail,0,47,32,0,17,30.0
90.0,Fail,0,53,32,0,12,41.0
90.0,Fail,0,55,33,1,11,44.0
90.0,Fail,0,52,29,0,17,35.0
90.0,Fail,0,49,32,0,18,31.0
90.0,Fail,0,48,34,0,15,33.0
90.0,Fail,0,51,35,1,13,38.0
90.0,Fail,0,45,37,0,13,32.0
90.0,Fail,0,50,33,0,13,37.0
90.0,Fail,0,49,30,0,10,39.0
90.0,Fail,0,42,36,0,17,25.0
90.0,Fail,0,54,28,4,14,40.0
90.0,Fail,0,45,44,0,8,37.0
90.0,Fail,0,61,29,3,7,54.0
90.0,Fail,0,42,48,1,9,33.0
90.0,Fail,0,40,40,0,16,24.0
90.0,Fail,0,49,36,0,8,41.0
90.0,Fail,0,51,34,6,9,42.0
90.0,Fail,0,46,31,0,14,32.0
90.0,Fail,0,47,36,1,16,31.0
90.0,Fail,0,47,37,0,13,34.0
90.0,Fail,0,47,37,0,13,34.0
90.0,Fail,0,45,37,0,16,28.999999999999996
90.0,Fail,0,55,31,0,11,44.0
90.0,Fail,0,50,31,0,5,45.0
90.0,Fail,0,48,40,0,9,39.0
90.0,Fail,0,43,36,0,16,27.0
90.0,Fail,0,56,31,1,12,44.0
90.0,Fail,0,48,35,0,16,32.0
90.0,Fail,0,55,33,2,10,45.0
90.0,Fail,0,48,32,0,18,30.0
90.0,Fail,0,58,34,0,8,50.0
90.0,Fail,0,50,35,6,9,41.0
90.0,Fail,0,53,33,0,12,41.0
90.0,Fail,0,55,34,0,8,47.0
90.0,Fail,0,46,30,0,18,28.000000000000004
90.0,Fail,0,40,37,3,20,20.0
90.0,Fail,0,46,32,9,13,33.0
90.0,Fail,0,50,30,0,16,34.0
90.0,Fail,0,50,32,0,16,34.0
90.0,Fail,0,40,37,4,19,21.0
90.0,Fail,0,52,34,4,10,42.0
90.0,Fail,0,47,35,4,14,33.0
90.0,Fail,0,49,38,2,11,38.0
90.0,Fail,0,45,32,2,21,24.0
90.0,Fail,0,46,38,3,13,33.0
90.0,Fail,0,48,33,0,8,40.0
90.0,Fail,0,48,31,0,13,35.0
90.0,Fail,0,48,32,0,15,33.0
90.0,Fail,0,41,42,0,14,27.0
90.0,Fail,0,45,34,4,17,28.000000000000004
90.0,Fail,0,46,35,5,14,32.0
90.0,Fail,0,48,31,8,13,35.0
90.0,Fail,0,48,39,4,9,39.0
90.0,Fail,0,49,31,0,15,34.0
90.0,Fail,0,49,37,2,12,37.0
90.0,Fail,0,52,34,0,13,39.0
90.0,Fail,0,45,42,0,13,32.0
90.0,Fail,0,40,35,8,17,23.0
90.0,Fail,0,39,43,0,10,28.999999999999996
90.0,Fail,0,39,42,3,16,23.0
90.0,Fail,0,52,32,1,15,37.0
90.0,Fail,0,53,29,6,12,41.0
90.0,Fail,0,50,36,1,13,37.0
90.0,Fail,0,52,32,0,13,39.0
90.0,Fail,0,51,34,0,15,36.0
90.0,Fail,0,43,39,0,17,26.0
90.0,Fail,0,56,33,1,10,46.0
90.0,Fail,0,49,38,0,11,38.0
90.0,Fail,0,45,33,5,17,28.000000000000004
90.0,Fail,0,55,35,0,8,47.0
90.0,Fail,0,46,30,3,21,25.0
90.0,Fail,0,44,30,0,16,28.000000000000004
90.0,Fail,0,49,28,0,18,31.0
90.0,Fail,0,47,29,13,11,36.0
90.0,Fail,0,42,28,13,17,25.0
90.0,Fail,0,47,30,0,17,30.0
90.0,Fail,0,47,34,3,16,31.0
90.0,Fail,0,46,36,0,15,31.0
90.0,Fail,0,51,36,0,11,40.0
90.0,Fail,0,50,31,4,15,35.0
90.0,Fail,0,54,34,0,11,43.0
90.0,Fail,0,48,35,1,16,32.0
90.0,Fail,0,48,37,4,11,37.0
90.0,Fail,0,48,35,0,17,31.0
90.0,Fail,0,59,28,0,13,46.0
90.0,Fail,0,45,37,7,11,34.0
90.0,Fail,0,53,35,0,11,42.0
90.0,Fail,0,53,35,2,10,43.0
90.0,Fail,0,48,36,0,11,37.0
90.0,Fail,0,47,34,2,17,30.0
90.0,Fail,0,46,38,0,14,32.0
90.0,Fail,0,43,33,6,18,25.0
90.0,Fail,0,44,42,0,13,31.0
90.0,Fail,0,42,37,8,13,28.999999999999996
90.0,Fail,0,56,33,0,9,47.0
90.0,Fail,0,49,36,0,14,35.0
90.0,Fail,0,58,31,0,11,47.0
90.0,Fail,0,49,33,0,13,36.0
90.0,Fail,0,43,36,0,21,22.0
90.0,Fail,0,50,38,0,8,42.0
90.0,Fail,0,44,38,2,16,28.000000000000004
90.0,Fail,0,52,32,0,14,38.0
90.0,Fail,0,45,45,2,8,37.0
90.0,Fail,0,46,36,0,14,32.0
90.0,Fail,0,57,34,1,8,49.0
90.0,Fail,0,49,39,0,12,37.0
90.0,Fail,0,52,36,1,11,41.0
90.0,Fail,0,53,26,0,13,40.0
90.0,Fail,0,44,37,9,10,34.0
90.0,Fail,0,48,37,0,12,36.0
90.0,Fail,0,49,32,8,11,38.0
90.0,Fail,0,48,26,0,18,30.0
90.0,Fail,0,48,32,0,16,32.0
90.0,Fail,0,44,36,0,10,34.0
90.0,Fail,0,46,34,3,17,28.999999999999996
90.0,Fail,0,46,33,10,11,35.0
90.0,Fail,0,39,32,10,19,20.0
90.0,Fail,0,53,30,0,16,37.0
90.0,Fail,0,55,29,1,15,40.0
90.0,Fail,0,50,42,0,8,42.0
90.0,Fail,0,35,44,6,15,20.0
90.0,Fail,0,58,31,0,10,48.0
90.0,Fail,0,56,32,1,11,45.0
90.0,Fail,0,56,35,0,8,48.0
90.0,Fail,0,51,37,4,8,43.0
90.0,Fail,0,55,34,2,9,46.0
90.0,Fail,0,42,34,7,17,25.0
90.0,Fail,0,53,36,1,10,43.0
90.0,Fail,0,57,31,0,10,47.0
90.0,Fail,0,47,38,4,11,36.0
90.0,Fail,0,53,34,6,7,46.0
90.0,Fail,0,43,37,0,10,33.0
90.0,Fail,0,42,37,0,18,24.0
90.0,Fail,0,48,38,5,9,39.0
90.0,Fail,0,50,32,3,15,35.0
90.0,Fail,0,44,30,13,13,31.0
90.0,Fail,0,45,40,0,9,36.0
90.0,Fail,0,51,36,0,8,43.0
90.0,Fail,0,51,36,3,10,41.0
90.0,Fail,0,46,32,9,13,33.0
90.0,Fail,0,49,41,0,5,44.0
90.0,Fail,0,42,32,14,12,30.0
90.0,Fail,0,50,30,0,19,31.0
90.0,Fail,0,49,39,4,8,41.0
90.0,Fail,0,48,34,0,14,34.0
90.0,Fail,0,43,32,0,21,22.0
90.0,Fail,0,42,37,0,15,27.0
90.0,Fail,0,39,46,0,10,28.999999999999996
90.0,Fail,0,55,33,1,11,44.0
90.0,Fail,0,52,36,3,9,43.0
90.0,Fail,0,53,30,0,14,39.0
90.0,Fail,0,48,31,2,19,28.999999999999996
90.0,Fail,0,46,43,3,8,38.0
90.0,Fail,0,50,33,1,16,34.0
90.0,Fail,0,51,40,0,8,43.0
90.0,Fail,0,53,29,0,17,36.0
90.0,Fail,0,46,34,7,13,33.0
90.0,Fail,0,46,35,0,17,28.999999999999996
90.0,Fail,0,53,35,0,8,45.0
90.0,Fail,0,56,36,1,7,49.0
90.0,Fail,0,46,40,0,13,33.0
90.0,Fail,0,48,36,4,12,36.0
90.0,Fail,0,45,32,0,19,26.0
90.0,Fail,0,45,37,0,15,30.0
90.0,Fail,0,38,36,3,23,15.0
90.0,Fail,0,43,41,5,11,32.0
90.0,Fail,0,42,42,0,12,30.0
90.0,Fail,0,39,39,4,18,21.0
90.0,Fail,0,46,34,9,11,35.0
90.0,Fail,0,47,39,3,11,36.0
90.0,Fail,0,39,42,3,16,23.0
90.0,Fail,0,57,30,3,10,47.0
90.0,Fail,0,47,31,0,18,28.999999999999996
90.0,Fail,0,54,36,1,9,45.0
90.0,Fail,0,48,41,2,9,39.0
90.0,Fail,0,45,31,0,15,30.0
90.0,Fail,0,45,33,9,13,32.0
90.0,Fail,0,43,28,0,22,21.0
90.0,Fail,0,45,34,0,13,32.0
90.0,Fail,0,51,36,5,8,43.0
90.0,Fail,0,51,34,0,14,37.0
90.0,Fail,0,52,33,1,14,38.0
90.0,Fail,0,43,42,2,13,30.0
90.0,Fail,0,47,35,7,11,36.0
90.0,Fail,0,48,34,0,16,32.0
90.0,Fail,0,53,34,3,10,43.0
90.0,Fail,0,51,31,6,12,39.0
90.0,Fail,0,45,37,9,9,36.0
90.0,Fail,0,48,39,4,9,39.0
90.0,Fail,0,56,34,0,9,47.0
90.0,Fail,0,41,37,3,19,22.0
90.0,Fail,0,51,34,4,11,40.0
90.0,Fail,0,53,29,0,16,37.0
90.0,Fail,0,57,33,0,8,49.0
90.0,Fail,0,49,30,12,9,40.0
90.0,Fail,0,44,38,0,16,28.000000000000004
90.0,Fail,0,46,42,0,10,36.0
90.0,Fail,0,49,29,0,16,33.0
90.0,Fail,0,38,42,6,14,24.0
90.0,Fail,0,54,33,0,10,44.0
90.0,Fail,0,52,35,0,10,42.0
90.0,Fail,0,53,37,0,9,44.0
90.0,Fail,0,46,32,0,12,34.0
90.0,Fail,0,47,40,0,11,36.0
90.0,Fail,0,46,36,3,15,31.0
90.0,Fail,0,48,30,0,15,33.0
90.0,Fail,0,48,34,3,15,33.0
90.0,Fail,0,46,39,5,10,36.0
90.0,Fail,0,55,34,0,10,45.0
90.0,Fail,0,43,38,2,17,26.0
90.0,Fail,0,42,38,6,14,28.000000000000004
90.0,Fail,0,47,35,5,13,34.0
90.0,Fail,0,53,34,1,12,41.0
90.0,Fail,0,48,38,0,14,34.0
90.0,Fail,0,48,38,0,14,34.0
90.0,Fail,0,42,37,0,12,30.0
90.0,Fail,0,44,41,0,15,28.999999999999996
90.0,Fail,0,63,30,0,7,56.00000000000001
90.0,Fail,0,50,32,0,13,37.0
90.0,Fail,0,56,31,0,9,47.0
90.0,Fail,0,42,33,8,17,25.0
90.0,Fail,0,47,36,1,16,31.0
90.0,Fail,0,53,31,0,11,42.0
90.0,Fail,0,45,36,5,14,31.0
90.0,Fail,0,45,42,0,12,33.0
90.0,Fail,0,48,38,5,9,39.0
90.0,Fail,0,52,27,0,13,39.0
90.0,Fail,0,50,31,0,13,37.0
90.0,Fail,0,48,39,7,6,42.0
90.0,Fail,0,46,40,0,11,35.0
90.0,Fail,0,55,29,0,16,39.0
90.0,Fail,0,46,36,0,14,32.0
90.0,Fail,0,41,43,0,11,30.0
90.0,Fail,0,42,37,11,10,32.0
90.0,Fail,0,44,30,9,17,27.0
90.0,Fail,0,46,34,2,18,28.000000000000004
90.0,Fail,0,51,32,0,12,39.0
90.0,Fail,0,56,32,1,11,45.0
90.0,Fail,0,46,39,0,8,38.0
90.0,Fail,0,51,35,3,11,40.0
90.0,Fail,0,47,39,1,13,34.0
90.0,Fail,0,56,30,1,13,43.0
90.0,Fail,0,56,36,0,8,48.0
90.0,Fail,0,53,24,0,14,39.0
90.0,Fail,0,46,37,0,17,28.999999999999996
90.0,Fail,0,43,44,2,11,32.0
90.0,Fail,0,42,38,0,13,28.999999999999996
90.0,Fail,0,48,32,0,15,33.0
90.0,Fail,0,43,44,0,12,31.0
90.0,Fail,0,47,40,0,13,34.0
90.0,Fail,0,49,37,5,9,40.0
90.0,Fail,0,36,42,4,18,18.0
90.0,Fail,0,52,31,3,14,38.0
90.0,Fail,0,42,37,4,17,25.0
90.0,Fail,0,47,33,4,16,31.0
90.0,Fail,0,43,39,0,15,28.000000000000004
90.0,Fail,0,47,42,0,9,38.0
90.0,Fail,0,48,44,0,8,40.0
90.0,Fail,0,51,33,2,14,37.0
90.0,Fail,0,49,32,0,19,30.0
90.0,Fail,0,54,38,0,7,47.0
90.0,Fail,0,42,30,11,17,25.0
90.0,Fail,0,45,42,2,11,34.0
90.0,Fail,0,46,41,1,12,34.0
90.0,Fail,0,44,33,0,15,28.999999999999996
90.0,Fail,0,55,37,2,6,49.0
90.0,Fail,0,49,36,0,8,41.0
90.0,Fail,0,54,34,0,10,44.0
90.0,Fail,0,45,44,0,11,34.0
90.0,Fail,0,56,36,2,6,50.0
90.0,Fail,0,46,35,0,16,30.0
90.0,Fail,0,54,34,0,11,43.0
90.0,Fail,0,47,36,6,11,36.0
90.0,Fail,0,53,36,2,9,44.0
90.0,Fail,0,52,34,0,8,44.0
90.0,Fail,0,54,30,1,15,39.0
90.0,Fail,0,41,41,2,16,25.0
90.0,Fail,0,49,39,0,12,37.0
90.0,Fail,0,47,32,4,17,30.0
90.0,Fail,0,56,33,0,11,45.0
90.0,Fail,0,40,33,0,18,22.0
90.0,Fail,0,45,41,0,10,35.0
90.0,Fail,0,57,34,0,7,50.0
90.0,Fail,0,45,31,9,15,30.0
90.0,Fail,0,42,41,8,9,33.0
90.0,Fail,0,41,45,3,11,30.0
90.0,Fail,0,42,31,14,13,28.999999999999996
90.0,Fail,0,51,34,8,7,44.0
90.0,Fail,0,47,38,0,14,33.0
90.0,Fail,0,55,29,0,12,43.0
90.0,Fail,0,47,39,0,8,39.0
90.0,Fail,0,48,38,0,10,38.0
90.0,Fail,0,47,33,0,5,42.0
90.0,Fail,0,51,30,0,12,39.0
90.0,Fail,0,47,34,2,17,30.0
90.0,Fail,0,58,26,0,11,47.0
90.0,Fail,0,45,37,0,7,38.0
90.0,Fail,0,42,36,0,21,21.0
90.0,Fail,0,40,37,0,15,25.0
90.0,Fail,0,50,39,1,10,40.0
90.0,Fail,0,51,38,2,9,42.0
90.0,Fail,0,52,33,1,14,38.0
90.0,Fail,0,50,40,3,7,43.0
90.0,Fail,0,50,38,1,11,39.0
90.0,Fail,0,43,36,9,12,31.0
90.0,Fail,0,56,30,0,10,46.0
90.0,Fail,0,44,39,0,17,27.0
90.0,Fail,0,51,34,0,15,36.0
90.0,Fail,0,49,38,1,12,37.0
90.0,Fail,0,43,36,3,18,25.0
90.0,Fail,0,50,31,1,18,32.0
90.0,Fail,0,50,38,1,11,39.0
90.0,Fail,0,48,40,0,9,39.0
90.0,Fail,0,46,31,0,20,26.0
90.0,Fail,0,43,42,2,13,30.0
90.0,Fail,0,44,37,0,13,31.0
90.0,Fail,0,48,39,0,12,36.0
90.0,Fail,0,44,35,0,18,26.0
90.0,Fail,0,43,32,11,14,28.999999999999996
90.0,Fail,0,38,47,0,11,27.0
90.0,Fail,0,52,33,3,12,40.0
90.0,Fail,0,44,36,4,16,28.000000000000004
90.0,Fail,0,46,32,0,17,28.999999999999996
90.0,Fail,0,49,35,6,10,39.0
90.0,Fail,0,52,31,2,15,37.0
90.0,Fail,0,53,33,2,12,41.0
90.0,Fail,0,51,34,0,12,39.0
90.0,Fail,0,44,43,2,11,33.0
90.0,Fail,0,41,33,15,11,30.0
90.0,Fail,0,46,41,0,13,33.0
90.0,Fail,0,41,36,0,18,23.0
90.0,Fail,0,56,36,2,6,50.0
90.0,Fail,0,49,32,1,18,31.0
90.0,Fail,0,48,38,0,14,34.0
90.0,Fail,0,45,40,1,14,31.0
90.0,Fail,0,51,36,0,11,40.0
90.0,Fail,0,34,43,4,19,15.0
90.0,Fail,0,50,31,0,13,37.0
90.0,Fail,0,52,33,0,13,39.0
90.0,Fail,0,41,39,11,9,32.0
90.0,Fail,0,53,34,0,13,40.0
90.0,Fail,0,40,46,0,9,31.0
